respondent_id,gender,age_group,household_size,region,province,district,survey_date,year,month,school_attendance,health_service_access,clean_water_access,food_security_status,response_complete,missing_fields_count
R00096,Male,18-24,6,Northern Corridor,River Bend,District B,2025-08-16,2025,Aug,Yes,Yes,No,Insecure,False,3
R00097,Male,25-34,10,Northern Corridor,River Bend,District C,2025-03-02,2025,Mar,No,No,Yes,Insecure,True,0
R00098,Male,25-34,7,Central Highlands,North Valley,District A,2024-12-27,2024,Dec,Yes,Yes,Yes,Secure,True,0
R00099,Male,50+,4,Northern Corridor,River Bend,District C,2023-07-08,2023,Jul,Yes,No,Yes,Insecure,False,3
R00100,Male,35-49,8,Central Highlands,North Valley,District C,2024-07-03,2024,Jul,Yes,Yes,No,Secure,True,0
R00101,Female,35-49,5,Northern Corridor,Highland North,District B,2023-10-08,2023,Oct,Yes,No,No,Insecure,True,0
R00102,Male,35-49,6,Central Highlands,South Ridge,District B,2022-09-06,2022,Sep,No,No,No,Secure,True,0
R00103,Male,50+,8,Coastal Belt,Bay District,District C,2025-04-11,2025,Apr,No,Yes,Yes,Insecure,True,0
R00104,Female,50+,6,Northern Corridor,River Bend,District B,2024-08-04,2024,Aug,No,Yes,No,Insecure,False,3
R00105,Female,50+,1,Northern Corridor,Highland North,District B,2024-01-03,2024,Jan,Yes,No,No,Secure,True,0
R00106,Male,25-34,1,Northern Corridor,Highland North,District C,2024-07-28,2024,Jul,No,No,Yes,Secure,True,0
R00107,Female,18-24,6,Central Highlands,East Plains,District C,2023-09-19,2023,Sep,Yes,No,No,Insecure,False,3
R00108,Female,50+,7,Central Highlands,South Ridge,District A,2022-04-23,2022,Apr,No,Yes,No,Secure,True,0
R00109,Male,35-49,8,Central Highlands,North Valley,District C,2023-11-02,2023,Nov,Yes,Yes,Yes,Secure,True,0
R00110,Male,35-49,10,Coastal Belt,Bay District,District A,2023-06-12,2023,Jun,Yes,No,No,Secure,False,3
R00111,Female,50+,7,Northern Corridor,Border Plains,District B,2025-07-10,2025,Jul,Yes,Yes,Yes,Insecure,False,3
R00112,Male,35-49,5,Coastal Belt,Harbor Plains,District C,2022-11-09,2022,Nov,No,Yes,Yes,Secure,True,0
R00113,Female,50+,1,Central Highlands,North Valley,District A,2024-12-02,2024,Dec,No,No,Yes,Insecure,False,1
R00114,Male,50+,6,Coastal Belt,Harbor Plains,District B,2022-05-30,2022,May,No,No,No,Secure,True,0
R00115,Male,35-49,1,Central Highlands,East Plains,District B,2023-09-10,2023,Sep,Yes,Yes,Yes,Insecure,True,0
R00116,Female,18-24,9,Central Highlands,East Plains,District C,2022-08-13,2022,Aug,Yes,No,No,Insecure,True,0
R00117,Male,18-24,7,Coastal Belt,Delta Zone,District C,2025-01-03,2025,Jan,Yes,Yes,No,Insecure,True,0
R00118,Female,25-34,2,Coastal Belt,Bay District,District C,2022-06-02,2022,Jun,No,No,No,Insecure,True,0
R00119,Male,50+,8,Coastal Belt,Delta Zone,District A,2025-03-03,2025,Mar,Yes,No,Yes,Secure,False,1
R00120,Male,50+,9,Northern Corridor,Border Plains,District C,2024-06-11,2024,Jun,No,Yes,No,Insecure,True,0
R00121,Female,25-34,4,Coastal Belt,Harbor Plains,District C,2023-03-28,2023,Mar,Yes,No,No,Insecure,False,1
R00122,Male,50+,5,Coastal Belt,Delta Zone,District A,2025-12-09,2025,Dec,Yes,No,No,Secure,True,0
R00123,Female,35-49,9,Coastal Belt,Delta Zone,District A,2022-11-02,2022,Nov,Yes,Yes,No,Insecure,True,0
R00124,Female,25-34,9,Central Highlands,South Ridge,District A,2023-05-03,2023,May,Yes,Yes,No,Insecure,True,0
R00125,Female,35-49,6,Northern Corridor,River Bend,District A,2025-11-19,2025,Nov,No,Yes,Yes,Insecure,False,3
R00126,Female,35-49,9,Coastal Belt,Delta Zone,District A,2022-05-24,2022,May,Yes,Yes,Yes,Secure,True,0
R00127,Female,35-49,2,Central Highlands,East Plains,District A,2025-10-29,2025,Oct,No,Yes,No,Insecure,False,3
R00128,Male,35-49,4,Central Highlands,South Ridge,District C,2025-10-31,2025,Oct,Yes,Yes,Yes,Insecure,False,2
R00129,Male,35-49,10,Central Highlands,East Plains,District C,2025-04-28,2025,Apr,No,No,Yes,Secure,True,0
R00130,Male,18-24,5,Northern Corridor,Border Plains,District B,2023-01-25,2023,Jan,Yes,Yes,No,Secure,True,0
R00131,Female,25-34,1,Northern Corridor,River Bend,District A,2024-03-04,2024,Mar,Yes,No,No,Insecure,False,3
R00132,Male,50+,9,Central Highlands,South Ridge,District B,2024-11-01,2024,Nov,No,Yes,No,Secure,True,0
R00133,Female,50+,7,Central Highlands,South Ridge,District A,2024-08-13,2024,Aug,No,No,Yes,Secure,True,0
R00134,Male,18-24,10,Coastal Belt,Bay District,District B,2023-11-21,2023,Nov,Yes,Yes,No,Secure,True,0
R00135,Male,50+,3,Coastal Belt,Delta Zone,District B,2023-02-25,2023,Feb,No,Yes,No,Insecure,True,0
R00136,Male,50+,2,Northern Corridor,River Bend,District B,2024-01-27,2024,Jan,Yes,No,No,Secure,False,3
R00137,Female,50+,4,Central Highlands,South Ridge,District B,2022-03-17,2022,Mar,No,Yes,Yes,Secure,False,2
R00138,Male,50+,10,Central Highlands,East Plains,District B,2023-07-05,2023,Jul,Yes,No,No,Insecure,True,0
R00139,Male,35-49,1,Northern Corridor,Border Plains,District C,2024-12-11,2024,Dec,Yes,No,Yes,Secure,False,3
R00140,Male,35-49,7,Coastal Belt,Bay District,District B,2023-02-09,2023,Feb,Yes,No,No,Secure,False,1
R00141,Female,50+,8,Northern Corridor,Border Plains,District B,2024-05-14,2024,May,Yes,Yes,Yes,Secure,False,2
R00142,Male,35-49,8,Central Highlands,East Plains,District C,2024-01-20,2024,Jan,Yes,Yes,No,Secure,True,0
R00143,Female,50+,3,Coastal Belt,Delta Zone,District A,2022-09-29,2022,Sep,Yes,No,Yes,Secure,False,2
R00144,Male,35-49,9,Northern Corridor,River Bend,District C,2025-10-22,2025,Oct,Yes,No,Yes,Secure,False,3
R00145,Male,25-34,10,Central Highlands,South Ridge,District B,2022-11-27,2022,Nov,Yes,Yes,Yes,Secure,True,0
R00146,Male,18-24,2,Coastal Belt,Delta Zone,District B,2022-08-11,2022,Aug,Yes,Yes,No,Secure,False,2
R00147,Male,50+,6,Coastal Belt,Harbor Plains,District C,2022-04-12,2022,Apr,No,No,No,Secure,True,0
R00148,Male,50+,2,Coastal Belt,Bay District,District C,2025-05-29,2025,May,No,Yes,Yes,Secure,False,2
R00149,Male,50+,4,Central Highlands,North Valley,District C,2025-06-10,2025,Jun,Yes,Yes,Yes,Secure,False,1
R00150,Male,18-24,6,Central Highlands,South Ridge,District B,2023-11-30,2023,Nov,No,No,No,Insecure,True,0
R00151,Female,25-34,10,Coastal Belt,Harbor Plains,District A,2024-08-05,2024,Aug,Yes,Yes,No,Insecure,False,1
R00152,Male,18-24,6,Coastal Belt,Bay District,District B,2022-12-02,2022,Dec,Yes,No,Yes,Insecure,True,0
R00153,Male,35-49,9,Coastal Belt,Harbor Plains,District A,2023-05-26,2023,May,Yes,Yes,Yes,Secure,False,1
R00154,Female,50+,5,Central Highlands,East Plains,District B,2025-08-17,2025,Aug,No,No,No,Insecure,True,0
R00155,Female,18-24,6,Central Highlands,North Valley,District A,2024-01-27,2024,Jan,Yes,No,No,Secure,False,2
R00156,Female,25-34,10,Central Highlands,South Ridge,District A,2023-01-31,2023,Jan,Yes,No,Yes,Insecure,True,0
R00157,Female,50+,8,Northern Corridor,River Bend,District A,2022-06-09,2022,Jun,Yes,Yes,Yes,Secure,True,0
R00158,Female,18-24,4,Coastal Belt,Harbor Plains,District B,2024-10-28,2024,Oct,Yes,Yes,No,Secure,False,2
R00159,Female,18-24,1,Northern Corridor,Border Plains,District C,2022-10-25,2022,Oct,No,No,No,Insecure,False,2
R00160,Male,18-24,1,Central Highlands,North Valley,District C,2023-10-30,2023,Oct,Yes,No,Yes,Insecure,True,0
R00161,Female,18-24,4,Coastal Belt,Bay District,District A,2023-12-08,2023,Dec,No,Yes,No,Secure,True,0
R00162,Male,35-49,8,Northern Corridor,Border Plains,District B,2025-04-26,2025,Apr,Yes,No,Yes,Secure,True,0
R00163,Female,35-49,8,Central Highlands,East Plains,District A,2024-10-26,2024,Oct,Yes,Yes,Yes,Secure,True,0
R00164,Female,50+,9,Northern Corridor,Highland North,District C,2025-02-28,2025,Feb,Yes,No,Yes,Insecure,False,1
R00165,Male,50+,9,Central Highlands,East Plains,District A,2025-04-02,2025,Apr,Yes,Yes,Yes,Insecure,False,1
R00166,Female,18-24,4,Coastal Belt,Delta Zone,District C,2024-02-29,2024,Feb,Yes,Yes,No,Insecure,False,2
R00167,Female,18-24,6,Central Highlands,South Ridge,District B,2024-07-30,2024,Jul,No,Yes,No,Secure,True,0
R00168,Female,35-49,2,Central Highlands,North Valley,District C,2022-10-30,2022,Oct,Yes,Yes,Yes,Insecure,False,3
R00169,Female,35-49,7,Central Highlands,South Ridge,District C,2022-11-25,2022,Nov,No,No,No,Secure,True,0
R00170,Male,18-24,5,Coastal Belt,Harbor Plains,District B,2025-05-14,2025,May,No,Yes,No,Insecure,False,1
R00171,Male,18-24,5,Northern Corridor,Border Plains,District A,2023-11-20,2023,Nov,No,No,No,Secure,True,0
R00172,Male,35-49,10,Northern Corridor,Border Plains,District B,2025-07-20,2025,Jul,No,No,Yes,Insecure,False,3
R00173,Male,50+,8,Northern Corridor,Highland North,District C,2023-11-11,2023,Nov,No,Yes,Yes,Insecure,False,1
R00174,Female,50+,4,Central Highlands,East Plains,District A,2024-05-23,2024,May,No,Yes,Yes,Secure,False,3
R00175,Male,50+,4,Central Highlands,South Ridge,District B,2025-01-08,2025,Jan,Yes,Yes,No,Insecure,True,0
R00176,Female,35-49,1,Central Highlands,North Valley,District A,2024-01-27,2024,Jan,Yes,No,No,Insecure,True,0
R00177,Male,18-24,7,Central Highlands,South Ridge,District C,2024-03-30,2024,Mar,No,No,No,Insecure,False,1
R00178,Male,50+,2,Northern Corridor,Highland North,District B,2025-04-08,2025,Apr,Yes,No,Yes,Secure,True,0
R00179,Male,35-49,9,Central Highlands,North Valley,District C,2022-09-22,2022,Sep,No,Yes,No,Insecure,True,0
R00180,Female,25-34,6,Northern Corridor,Highland North,District A,2024-01-03,2024,Jan,No,Yes,No,Secure,False,1
R00181,Male,35-49,8,Coastal Belt,Bay District,District A,2023-10-20,2023,Oct,Yes,No,Yes,Secure,False,3
R00182,Female,25-34,4,Northern Corridor,River Bend,District B,2023-01-31,2023,Jan,Yes,Yes,No,Insecure,True,0
R00183,Male,50+,9,Central Highlands,North Valley,District B,2023-05-01,2023,May,Yes,Yes,Yes,Secure,False,3
R00184,Female,18-24,3,Central Highlands,South Ridge,District B,2022-12-12,2022,Dec,Yes,Yes,Yes,Insecure,True,0
R00185,Female,25-34,8,Coastal Belt,Harbor Plains,District C,2023-12-12,2023,Dec,No,Yes,Yes,Secure,True,0
R00186,Female,35-49,6,Coastal Belt,Harbor Plains,District B,2023-09-14,2023,Sep,No,Yes,No,Secure,True,0
R00187,Female,18-24,7,Central Highlands,South Ridge,District B,2024-12-20,2024,Dec,No,No,No,Insecure,False,2
R00188,Female,35-49,9,Coastal Belt,Bay District,District B,2022-01-18,2022,Jan,Yes,Yes,Yes,Insecure,True,0
R00189,Male,25-34,2,Northern Corridor,Highland North,District C,2025-12-24,2025,Dec,No,Yes,No,Secure,True,0
R00190,Male,18-24,1,Coastal Belt,Delta Zone,District B,2023-07-06,2023,Jul,No,Yes,Yes,Secure,False,3
R00191,Male,35-49,1,Northern Corridor,Highland North,District C,2022-03-06,2022,Mar,No,Yes,No,Insecure,False,2
R00192,Female,35-49,5,Central Highlands,East Plains,District B,2025-12-06,2025,Dec,Yes,No,No,Secure,False,2
R00193,Female,18-24,5,Northern Corridor,River Bend,District C,2023-12-02,2023,Dec,Yes,No,Yes,Insecure,True,0
R00194,Female,35-49,9,Central Highlands,South Ridge,District C,2023-06-21,2023,Jun,Yes,No,Yes,Secure,False,1
R00195,Female,50+,2,Central Highlands,South Ridge,District B,2022-09-01,2022,Sep,Yes,Yes,Yes,Secure,False,3
R00196,Male,35-49,8,Central Highlands,South Ridge,District B,2023-06-10,2023,Jun,Yes,Yes,Yes,Insecure,False,3
R00197,Male,25-34,2,Northern Corridor,River Bend,District A,2025-05-30,2025,May,No,No,Yes,Insecure,True,0
R00198,Male,18-24,1,Northern Corridor,River Bend,District B,2025-09-18,2025,Sep,No,Yes,Yes,Secure,True,0
R00199,Male,18-24,2,Northern Corridor,River Bend,District A,2024-04-25,2024,Apr,Yes,Yes,No,Insecure,False,2
R00200,Male,35-49,6,Coastal Belt,Bay District,District C,2022-10-11,2022,Oct,No,Yes,Yes,Secure,False,1
R00201,Female,25-34,6,Northern Corridor,River Bend,District A,2023-06-13,2023,Jun,Yes,Yes,Yes,Insecure,True,0
R00202,Female,18-24,9,Coastal Belt,Delta Zone,District B,2022-12-27,2022,Dec,Yes,No,No,Secure,False,2
R00203,Female,50+,7,Northern Corridor,Border Plains,District A,2025-12-11,2025,Dec,No,No,No,Insecure,False,2
R00204,Female,50+,7,Central Highlands,South Ridge,District C,2024-06-02,2024,Jun,No,No,No,Insecure,True,0
R00205,Male,35-49,3,Northern Corridor,River Bend,District C,2024-12-09,2024,Dec,Yes,Yes,No,Insecure,False,2
R00206,Female,35-49,1,Coastal Belt,Bay District,District B,2024-04-13,2024,Apr,No,Yes,Yes,Insecure,False,2
R00207,Male,18-24,2,Central Highlands,North Valley,District A,2024-02-14,2024,Feb,Yes,Yes,No,Secure,False,2
R00208,Female,35-49,3,Central Highlands,South Ridge,District A,2025-08-23,2025,Aug,Yes,No,Yes,Insecure,True,0
R00209,Female,25-34,5,Coastal Belt,Bay District,District B,2023-07-17,2023,Jul,No,No,No,Secure,False,3
R00210,Male,18-24,9,Coastal Belt,Delta Zone,District B,2025-02-04,2025,Feb,No,Yes,Yes,Secure,False,2
R00211,Male,35-49,5,Coastal Belt,Harbor Plains,District B,2024-04-01,2024,Apr,No,No,Yes,Insecure,False,3
R00212,Female,25-34,7,Central Highlands,South Ridge,District C,2022-09-25,2022,Sep,Yes,Yes,No,Secure,True,0
R00213,Male,18-24,5,Central Highlands,North Valley,District B,2025-01-05,2025,Jan,Yes,Yes,No,Insecure,False,2
R00214,Female,35-49,8,Coastal Belt,Delta Zone,District A,2024-01-30,2024,Jan,No,Yes,Yes,Secure,False,2
R00215,Male,18-24,3,Coastal Belt,Bay District,District B,2025-05-13,2025,May,No,No,No,Secure,True,0
R00216,Female,25-34,5,Northern Corridor,Border Plains,District C,2022-06-25,2022,Jun,Yes,Yes,Yes,Secure,True,0
R00217,Female,50+,1,Northern Corridor,River Bend,District A,2022-02-05,2022,Feb,No,No,Yes,Secure,True,0
R00218,Female,25-34,6,Northern Corridor,River Bend,District C,2025-08-12,2025,Aug,No,Yes,Yes,Secure,True,0
R00219,Male,35-49,3,Coastal Belt,Delta Zone,District C,2023-03-30,2023,Mar,Yes,No,Yes,Insecure,True,0
R00220,Female,18-24,10,Coastal Belt,Delta Zone,District C,2023-09-19,2023,Sep,No,No,No,Secure,False,1
R00221,Female,25-34,3,Northern Corridor,River Bend,District C,2025-08-21,2025,Aug,Yes,Yes,Yes,Insecure,True,0
R00222,Male,18-24,6,Northern Corridor,Border Plains,District A,2022-12-02,2022,Dec,Yes,No,No,Insecure,False,3
R00223,Female,25-34,6,Central Highlands,North Valley,District A,2022-03-30,2022,Mar,Yes,No,No,Secure,True,0
R00224,Female,50+,6,Central Highlands,East Plains,District A,2024-01-23,2024,Jan,Yes,Yes,Yes,Secure,False,2
R00225,Female,50+,1,Coastal Belt,Bay District,District B,2022-07-21,2022,Jul,No,Yes,No,Secure,True,0
R00226,Female,50+,9,Central Highlands,North Valley,District B,2022-10-30,2022,Oct,No,Yes,Yes,Secure,True,0
R00227,Female,25-34,10,Northern Corridor,Border Plains,District B,2024-01-26,2024,Jan,Yes,Yes,Yes,Secure,True,0
R00228,Female,35-49,9,Coastal Belt,Delta Zone,District B,2022-04-28,2022,Apr,Yes,Yes,Yes,Secure,False,1
R00229,Male,50+,10,Central Highlands,South Ridge,District B,2025-01-10,2025,Jan,Yes,Yes,No,Secure,False,3
